call_year,instrument,n_requested,n_granted,amount_granted
2017,Marie Sklodowska Curie Actions,382,64,11485178.7
2018,Marie Sklodowska Curie Actions,426,70,14030387.56
2019,Marie Sklodowska Curie Actions,472,93,18539586.44
2020,Marie Sklodowska Curie Actions,573,99,19929242.88
